ticker,scan_date,resolver_outcome,resolver_pnl,manual_outcome,manual_pnl,agree,notes
XOM,2026-04-09,loss,-8.02,timeout,-2.1,False,
EXC,2026-04-08,loss,-3.84,win,2.88,False,
CVS,2026-04-10,loss,-4.76,loss,-4.76,True,
AMD,2026-04-07,loss,-9.69,win,7.27,False,
KO,2026-04-06,loss,-3.07,timeout,-0.53,False,
CSCO,2026-04-06,loss,-5.3,win,3.97,False,
BKNG,2026-04-06,loss,-13.99,loss,-13.99,True,
